index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium
2805,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40060525818044257,0.3417085427135678,3,1,0,0,0,0,1,0.25,0.21968319916904702,0.8204933586337761,1,0,0,0
1592,0.2380952380952408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.23115577889447236,5,1,0,0,0,0,1,0.0,0.12698000519345623,0.6869070208728654,0,0,0,1
2357,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.10251256281407035,1,1,0,0,1,0,0,0.3333333333333333,0.18800311607374706,0.6736242884250476,0,0,0,1
2988,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.06834170854271357,2,2,0,0,0,0,1,0.3333333333333333,0.16307452609711762,0.4933586337760911,0,1,0,0
2523,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.022110552763819093,1,1,0,0,0,0,1,0.8333333333333333,0.3991171124383277,0.6163187855787475,0,0,0,1
816,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06941554756951013,0.002010050251256281,1,1,0,0,0,0,1,0.49999999999999994,0.09218384835107765,0.3814041745730552,0,1,0,0
1067,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08776243616417628,0.1708542713567839,2,1,0,0,1,0,0,0.5833333333333333,0.14126200986756685,0.6451612903225807,0,0,0,1
2005,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1492339701153773,0.005728643216080402,1,1,0,0,0,0,1,0.08333333333333333,0.9999999999999999,0.7529411764705882,0,0,0,1
274,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2504255721581237,0.13065326633165827,2,1,0,0,0,0,1,0.16666666666666669,0.28096598286159435,0.7571157495256169,0,0,0,1
2245,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,1.0050251256281406e-05,1,1,0,0,0,0,1,0.6666666666666666,0.3991171124383277,0.6850094876660342,0,0,0,1
865,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.09246231155778895,1,1,0,1,0,0,0,0.9166666666666666,0.0576473643209556,0.48500948766603424,0,1,0,0
101,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.2371859296482412,3,1,0,0,0,0,1,0.16666666666666669,0.08439366398338091,0.6091081593927894,0,0,0,1
1501,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.01909547738693467,1,1,0,0,0,0,1,0.25,0.09218384835107765,0.3643263757115751,0,0,1,0
2293,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.16080402010050251,1,1,0,0,1,0,0,0.25,0.18800311607374706,0.7351043643263757,0,0,0,1
171,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13448080196708906,0.09547738693467336,1,1,0,0,0,0,1,0.0,0.18800311607374706,0.5616698292220115,0,1,0,0
107,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.25125628140703515,3,1,0,0,1,0,0,0.25,0.14126200986756685,0.7278937381404176,0,0,0,1
1864,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.11809045226130653,1,1,0,1,0,0,0,0.3333333333333333,0.18800311607374706,0.6299810246679318,0,0,0,1
1521,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.13065326633165827,2,1,0,0,0,0,1,0.6666666666666666,0.14126200986756685,0.5920303605313093,0,0,0,1
2989,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495744278418763,0.3417085427135678,4,1,0,0,0,0,1,0.16666666666666669,0.16307452609711762,0.4933586337760911,0,1,0,0
2203,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11783620200491773,0.07038592964824121,1,1,0,0,1,0,0,0.6666666666666666,0.18800311607374706,0.7495256166982922,0,0,0,1
1957,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20994893134102516,0.12663316582914572,2,1,0,0,0,0,1,0.9166666666666666,0.21968319916904702,0.733965844402277,0,0,0,1
1765,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02326461131076224,0.04511758793969849,1,1,0,0,0,0,1,0.16666666666666669,0.0576473643209556,0.2884250474383303,0,0,1,0
2073,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.1507537688442211,2,1,0,0,1,0,0,0.25,0.18800311607374706,0.7351043643263757,0,0,0,1
1964,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13675052014374883,0.1149678391959799,1,1,0,1,0,0,0,0.0,0.18800311607374706,0.6576850094876661,0,0,0,1
2251,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.18739095477386933,1,1,0,0,1,0,0,0.25,0.0576473643209556,0.5882352941176472,0,0,0,1
2341,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20975978815963686,0.07939698492462312,2,1,0,0,0,0,1,0.4166666666666667,0.43702934302778496,0.6690702087286529,0,0,0,1
2576,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.15577889447236182,2,1,0,0,0,0,1,0.3333333333333333,0.2957673331602181,0.7590132827324478,0,0,0,1
1760,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.0,1,1,0,0,0,0,1,0.8333333333333333,0.9999999999999999,0.631878557874763,0,0,0,1
295,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09911102704747493,0.11658291457286432,1,1,0,0,1,0,0,0.4166666666666667,0.18800311607374706,0.7616698292220114,1,0,0,0
712,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.10592462311557789,1,1,0,1,0,0,0,0.9166666666666666,0.0576473643209556,0.48500948766603424,0,1,0,0
72,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.023453754492150564,0.012060301507537688,1,1,0,0,0,0,1,0.6666666666666666,0.24175538821085432,0.5749525616698292,0,0,0,1
1954,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08568186116890486,0.06633165829145729,3,2,0,0,0,0,1,0.8333333333333333,0.02726564528693845,0.3225806451612905,0,0,1,0
2270,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899375827501423,0.1758793969849246,2,1,0,0,0,0,1,0.25,0.21968319916904702,0.8470588235294119,1,0,0,0
2562,0.2857142857142918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4588613580480424,0.1708542713567839,3,1,0,0,0,0,1,0.25,0.16307452609711762,0.9104364326375711,1,0,0,0
2886,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.01557788944723618,1,1,0,0,0,0,1,0.25,0.6455466112698001,0.43833017077798875,0,1,0,0
481,0.952380952380949,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21184036315490828,0.005527638190954773,2,1,0,0,0,0,1,0.5833333333333333,0.6455466112698001,0.7559772296015181,0,0,0,1
2219,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.04020100502512563,2,1,0,0,0,0,1,0.3333333333333333,0.2957673331602181,0.42732447817836827,0,1,0,0
1530,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,1.0050251256281407e-06,1,1,0,0,0,0,1,0.8333333333333333,0.6455466112698001,0.9176470588235295,1,0,0,0
2040,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13334594287875923,0.12964824120603013,1,1,0,0,1,0,0,0.8333333333333333,0.18800311607374706,0.6736242884250476,0,0,0,1
1514,0.3333333333333428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3985246831851712,0.23517587939698492,4,1,0,0,0,0,1,0.0,0.21968319916904702,0.8178368121442126,1,0,0,0
2962,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,0.06231155778894472,3,1,0,0,0,0,1,0.16666666666666669,0.643209555959491,0.8311195445920305,1,0,0,0
1490,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.02137317949687914,0.08168844221105527,1,1,0,0,1,0,0,0.5833333333333333,0.18800311607374706,0.6918406072106262,0,0,0,1
1171,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.13675052014374883,0.1879396984924623,2,1,0,0,0,0,1,0.08333333333333333,0.05037652557777203,0.514990512333966,0,1,0,0
2453,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.07135678391959799,2,1,0,0,0,0,1,0.08333333333333333,0.12282524019735133,0.4846299810246679,0,1,0,0
1995,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.08776243616417628,0.1507537688442211,3,1,0,0,0,0,1,0.08333333333333333,0.0991950142820047,0.4573055028463,0,1,0,0
2687,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.17457915642141103,0.014070351758793969,1,1,0,0,0,0,1,0.16666666666666669,0.24175538821085432,0.7419354838709677,0,0,0,1
2447,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.30489880839795724,0.053055276381909544,1,1,0,0,1,0,0,0.8333333333333333,0.3991171124383277,0.7229601518026567,0,0,0,1
2272,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3994703990921128,0.08542713567839195,1,1,0,0,0,0,1,0.8333333333333333,0.643209555959491,0.8459203036053131,1,0,0,0
405,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11783620200491773,0.0,1,1,0,0,0,0,1,0.4166666666666667,0.3991171124383277,0.8250474383301707,1,0,0,0
757,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.17457915642141103,0.11055276381909547,1,1,0,0,0,0,1,0.49999999999999994,0.21111399636458064,0.5981024667931691,0,0,0,1
2412,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20975978815963686,0.02914572864321608,1,1,0,0,0,0,1,0.0,0.6455466112698001,0.8250474383301707,1,0,0,0
2185,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09854359750330999,0.2271356783919598,2,1,0,0,1,0,0,0.5833333333333333,0.08439366398338091,0.5123339658444024,0,1,0,0
2424,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26347645167391714,0.0,1,1,0,0,0,0,1,0.4166666666666667,0.6455466112698001,0.9601518026565465,1,0,0,0
97,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.02326461131076224,0.053266331658291456,2,1,0,0,0,0,1,0.5833333333333333,0.02726564528693845,0.36812144212523723,0,0,1,0
1333,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13712880650652542,0.15577889447236182,2,1,0,1,0,0,0,0.49999999999999994,0.14126200986756685,0.7153700189753323,0,0,0,1
2390,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023453754492150564,0.11055276381909547,1,1,0,0,1,0,0,0.0,0.12282524019735133,0.6785578747628085,0,0,0,1
743,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.14690653266331657,1,1,0,0,1,0,0,0.6666666666666666,0.2957673331602181,0.7039848197343455,0,0,0,1
806,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09211272933610742,0.0864321608040201,2,1,0,0,1,0,0,0.0,0.14126200986756685,0.7449715370018977,0,0,0,1
2770,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06109324758842444,0.11256281407035175,1,1,0,0,1,0,0,0.9166666666666666,0.12282524019735133,0.5483870967741937,0,1,0,0
1898,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13542651787403065,0.10552763819095477,1,1,0,0,1,0,0,0.8333333333333333,0.18800311607374706,0.6774193548387097,0,0,0,1
2500,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09249101569888407,0.2228180904522613,2,1,0,0,1,0,0,0.16666666666666669,0.14126200986756685,0.7601518026565466,0,0,0,1
1535,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.1087497487437186,1,1,0,0,1,0,0,0.7499999999999999,0.3991171124383277,0.6774193548387097,0,0,0,1
2051,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1346699451484774,0.14535979899497486,2,1,0,0,0,0,1,0.25,0.08439366398338091,0.6629981024667932,0,0,0,1
2012,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21259693588046152,0.20100502512562812,3,1,0,1,0,0,0,0.0,0.14204102830433654,0.7172675521821632,0,0,0,1
148,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21259693588046152,0.0814070351758794,2,1,0,0,0,0,1,0.25,0.2957673331602181,0.6755218216318786,0,0,0,1
2211,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11083790429355023,0.14149849246231155,1,1,0,0,1,0,0,0.49999999999999994,0.12282524019735133,0.5965844402277041,0,0,0,1
2054,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1492339701153773,0.05249849246231156,1,1,0,0,0,0,1,0.9166666666666666,0.24175538821085432,0.6299810246679318,0,0,0,1
1904,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.20975978815963686,0.11557788944723618,2,1,0,0,1,0,0,0.0,0.3245910153206959,0.7495256166982922,0,0,0,1
1315,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40117268772460757,0.10050251256281406,3,1,0,0,0,0,1,0.0,0.643209555959491,0.8850094876660342,1,0,0,0
692,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.08241206030150754,1,1,0,1,0,0,0,0.49999999999999994,0.0576473643209556,0.49373814041745745,0,1,0,0
818,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5161717420087006,0.21909547738693466,2,1,0,0,0,0,1,0.16666666666666669,0.16307452609711762,0.8072106261859584,1,0,0,0
1728,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.12346532663316583,1,1,0,0,1,0,0,0.49999999999999994,0.0576473643209556,0.5191650853889944,0,1,0,0
1386,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11783620200491773,0.01507537688442211,1,1,0,0,0,0,1,0.25,0.6455466112698001,0.6789373814041746,0,0,0,1
2282,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061282390769812733,0.10259798994974874,1,1,0,1,0,0,0,0.8333333333333333,0.0576473643209556,0.48500948766603424,0,1,0,0
2057,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.13334594287875923,0.12054371859296482,1,1,0,0,0,0,1,0.0,0.18800311607374706,0.6299810246679318,0,0,0,1
1599,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13542651787403065,0.20201005025125626,1,1,0,0,1,0,0,0.5833333333333333,0.18800311607374706,0.7115749525616699,0,0,0,1
2362,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802534518630603,1.0050251256281406e-05,1,2,0,0,0,0,1,0.6666666666666666,0.3245910153206959,0.5787476280834916,0,0,0,1
2458,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060147531681482874,0.19721407035175878,1,1,0,0,1,0,0,0.3333333333333333,0.0576473643209556,0.5882352941176472,0,0,0,1
701,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21240779269907323,0.035175879396984924,2,1,0,0,0,0,1,0.49999999999999994,0.9999999999999999,0.8504743833017079,1,0,0,0
1880,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060904104407036114,0.13366834170854272,2,1,0,0,1,0,0,0.8333333333333333,0.0576473643209556,0.5191650853889944,0,1,0,0
