index,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine_size,current_mileage,hand,gearBox,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,large,small,mini,medium,price
1880,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.13366834170854272,2,1,0,0,1,0,0,0.8333333333333335,0.057647364320955616,0.5191650853889943,0,1,0,0,0.02777777777777778
196,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13947110675808036,0.11457286432160804,2,1,0,0,1,0,0,0.6666666666666667,0.050376525577772044,0.5996204933586337,0,0,0,1,0.003472222222222223
621,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.024289911851126368,0.025125628140703515,2,1,0,0,0,0,1,0.4166666666666668,0.12282524019735136,0.5889943074003795,0,0,0,1,0.053125
1454,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.07839195979899498,2,1,0,0,0,0,1,0.0,0.24798753570501172,0.4888045540796965,0,1,0,0,0.06944444444444445
2046,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.011863316582914573,1,1,0,0,0,0,1,0.08333333333333334,0.09218384835107767,0.34155597722960146,0,0,1,0,0.05201388888888889
555,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.02899396984924623,1,1,0,0,0,0,1,0.0,0.09218384835107767,0.34155597722960146,0,0,1,0,0.048541666666666664
2393,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21978452497551426,0.1135678391959799,4,1,0,0,0,0,1,0.0,0.3939236561931967,0.7445920303605312,0,0,0,1,0.09375
2006,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.06532663316582914,1,1,0,0,0,0,1,0.1666666666666667,0.24798753570501172,0.4888045540796965,0,1,0,0,0.07118055555555555
238,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.3177277179236044,0.0,1,1,0,0,0,0,1,0.8333333333333335,0.6455466112698002,0.77988614800759,1,0,0,0,0.17291666666666666
2689,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.0371859296482412,1,1,0,0,0,0,1,0.5833333333333334,1.0,0.7468690702087287,0,0,0,1,0.18888888888888888
781,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.06721507537688443,2,1,0,0,0,0,1,0.8333333333333335,0.18800311607374712,0.7153700189753321,0,0,0,1,0.04861111111111111
2383,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.25935357492654265,0.24120603015075376,1,1,0,0,0,0,1,0.5,0.2809659828615944,0.7552182163187855,0,0,0,1,0.05486111111111111
2645,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5136141038197847,0.1185929648241206,1,1,0,0,1,0,0,0.1666666666666667,0.43702934302778507,0.795066413662239,1,0,0,0,0.09479166666666666
1417,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12223310479921648,0.07537688442211055,2,1,0,0,0,0,1,0.25000000000000006,0.43702934302778507,0.6592030360531308,0,0,0,1,0.09652777777777778
2466,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.13148442211055275,3,1,0,0,0,0,1,0.4166666666666668,0.027265645286938457,0.48500948766603413,0,1,0,0,0.022152777777777778
2776,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.10632462311557789,1,1,0,0,0,0,1,0.33333333333333337,0.057647364320955616,0.34155597722960146,0,0,1,0,0.038125
1061,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2172380019588639,0.09949748743718592,4,1,0,0,0,0,1,0.8333333333333335,0.2809659828615944,0.5817836812144214,0,0,0,1,0.09027777777777778
2075,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.07738693467336683,1,1,0,0,1,0,0,0.5,0.24798753570501172,0.7590132827324476,0,0,0,1,0.06243055555555556
1125,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.1226824120603015,1,1,0,0,1,0,0,0.75,0.24175538821085438,0.6774193548387096,0,0,0,1,0.06243055555555556
2113,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.09949748743718592,1,1,0,0,0,0,1,0.0,0.6432095559594911,0.7381404174573055,0,0,0,1,0.12430555555555556
1761,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5267384916748287,0.1407035175879397,1,1,0,0,1,0,0,0.08333333333333334,0.43702934302778507,0.9176470588235293,1,0,0,0,0.07986111111111112
864,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.09578844270323214,0.1487437185929648,1,1,0,0,0,0,1,0.4166666666666668,0.18280965982861597,0.5893738140417458,0,0,0,1,0.029097222222222222
2707,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5267384916748287,0.15477386934673365,2,1,0,0,0,0,1,0.4166666666666668,0.2809659828615944,0.9176470588235293,1,0,0,0,0.04513888888888889
922,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.04956984924623115,1,1,0,0,0,0,1,0.6666666666666667,0.24798753570501172,0.6656546489563567,0,0,0,1,0.07284722222222223
902,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1808031341821744,0.07909346733668342,1,1,0,0,1,0,0,0.5,0.18800311607374712,0.7362428842504743,0,0,0,1,0.04784722222222222
161,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895200783545544,0.03030050251256281,1,1,0,0,0,0,1,0.0,0.16852765515450535,0.5130929791271347,0,1,0,0,0.06243055555555556
1171,0.3809523809523796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1416258570029383,0.1879396984924623,2,1,0,0,0,0,1,0.08333333333333334,0.050376525577772044,0.5149905123339659,0,1,0,0,0.010347222222222223
2408,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.26130653266331655,4,1,0,0,1,0,0,0.5833333333333334,0.14204102830433657,0.7172675521821631,0,0,0,1,0.021111111111111112
1638,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.2906953966699315,0.032315577889447236,1,1,0,0,1,0,0,0.4166666666666668,0.6455466112698002,0.7988614800759013,1,0,0,0,0.1270138888888889
796,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.024094025465230186,0.08844221105527637,1,2,0,0,0,0,1,0.33333333333333337,0.027265645286938457,0.3681214421252372,0,0,1,0,0.017291666666666667
1382,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.10088148873653283,0.1507537688442211,3,2,0,0,0,0,1,0.1666666666666667,0.050376525577772044,0.5081593927893736,0,1,0,0,0.010416666666666668
1131,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11478942213516166,0.14110552763819095,1,1,0,0,1,0,0,0.8333333333333335,0.057647364320955616,0.6853889943074004,0,0,0,1,0.02354166666666667
2754,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06307541625857006,0.12562814070351758,6,1,0,0,0,0,1,0.33333333333333337,0.2111139963645807,0.6383301707779886,0,0,0,1,0.03819444444444444
326,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.046533668341708544,1,1,0,0,0,0,1,0.25000000000000006,0.050376525577772044,0.506641366223909,0,1,0,0,0.013819444444444447
1476,0.7142857142857224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.08989547738693467,2,1,0,0,0,0,1,0.25000000000000006,0.43702934302778507,0.6963946869070209,0,0,0,1,0.042986111111111114
2330,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2193927522037219,0.20100502512562812,5,1,0,0,1,0,0,0.1666666666666667,0.3939236561931967,0.7411764705882352,0,0,0,1,0.04506944444444445
1036,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.0743718592964824,1,1,0,0,0,0,1,0.08333333333333334,0.6432095559594911,0.7707779886148007,1,0,0,0,0.09027777777777778
2361,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.1658291457286432,2,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.6736242884250475,0,0,0,1,0.04791666666666666
230,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.07935175879396984,1,1,0,0,0,0,1,0.25000000000000006,0.29576733316021814,0.7058823529411765,0,0,0,1,0.07145833333333333
387,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.15455435847208623,0.01507537688442211,1,1,0,0,0,0,1,0.25000000000000006,0.3991171124383278,0.635673624288425,0,0,0,1,0.1388888888888889
2038,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.07781608040201005,3,1,0,0,0,0,1,0.5,0.29576733316021814,0.6755218216318785,0,0,0,1,0.07631944444444444
681,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.10205680705190992,0.17386934673366833,2,1,0,1,0,0,0,0.25000000000000006,0.08439366398338093,0.5123339658444023,0,1,0,0,0.015277777777777779
2152,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.11557788944723618,1,1,0,0,0,0,1,0.5,0.29576733316021814,0.32296015180265675,0,0,1,0,0.10625
2588,0.4761904761904816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1220372184133203,0.18592964824120603,3,1,0,0,0,0,1,0.08333333333333334,0.050376525577772044,0.5950664136622391,0,0,0,1,0.011111111111111113
2231,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.04133202742409404,0.07839195979899498,2,1,0,0,0,0,1,0.25000000000000006,0.027265645286938457,0.33776091081593934,0,0,1,0,0.01701388888888889
2140,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06307541625857006,0.23115577889447236,2,1,0,0,1,0,0,0.1666666666666667,0.08439366398338093,0.5927893738140416,0,0,0,1,0.015277777777777779
1397,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2172380019588639,0.06733668341708543,1,1,0,0,0,0,1,0.25000000000000006,0.6455466112698002,0.7707779886148007,1,0,0,0,0.11798611111111111
1547,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06307541625857006,0.09246231155778895,2,1,0,0,0,0,1,0.33333333333333337,0.027265645286938457,0.5115749525616698,0,1,0,0,0.02354166666666667
1391,0.5238095238095326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.12663316582914572,2,1,0,0,0,0,1,0.1666666666666667,0.08439366398338093,0.5123339658444023,0,1,0,0,0.00826388888888889
2424,0.952380952380949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2728697355533791,0.0,1,1,0,0,0,0,1,0.4166666666666668,0.6455466112698002,0.9601518026565463,1,0,0,0,0.15965277777777778
328,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.135678391959799,3,1,0,0,0,0,1,0.0,0.14126200986756687,0.6091081593927893,0,0,0,1,0.03194444444444444
126,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.14974874371859295,2,1,0,0,0,0,1,0.4166666666666668,0.027265645286938457,0.34155597722960146,0,0,1,0,0.022152777777777778
1569,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21998041136141044,0.07035175879396985,1,1,0,0,0,0,1,0.6666666666666667,0.2111139963645807,0.6622390891840607,0,0,0,1,0.048541666666666664
2929,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.10452261306532663,4,1,0,0,0,0,1,0.75,0.14204102830433657,0.6337760910815938,0,0,0,1,0.010347222222222223
1075,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.04723618090452261,2,1,0,0,0,0,1,0.0,1.0,0.8330170777988612,1,0,0,0,0.17152777777777778
1893,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.024289911851126368,0.08040201005025126,2,1,0,0,0,0,1,0.25000000000000006,0.057647364320955616,0.5115749525616698,0,1,0,0,0.02916666666666667
87,0.6190476190476204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.10186092066601374,0.1457286432160804,2,1,0,0,0,0,1,0.8333333333333335,0.18280965982861597,0.7453510436432637,0,0,0,1,0.03333333333333333
2567,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.08040201005025126,1,1,0,0,0,0,1,0.1666666666666667,0.6432095559594911,0.932068311195446,1,0,0,0,0.2788194444444445
1617,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41527913809990213,0.09547738693467336,1,1,0,0,1,0,0,0.1666666666666667,0.6432095559594911,0.9893738140417456,1,0,0,0,0.2888888888888889
46,0.9047619047619122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1204701273261509,0.035175879396984924,1,1,0,0,0,0,1,0.33333333333333337,0.3991171124383278,0.7426944971537001,0,0,0,1,0.08680555555555555
1879,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.22017629774730663,0.10050251256281406,1,1,0,0,0,0,1,0.6666666666666667,0.24798753570501172,0.8197343453510435,1,0,0,0,0.058333333333333334
2852,0.5714285714285694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1416258570029383,0.16080402010050251,2,1,0,0,1,0,0,0.08333333333333334,0.2111139963645807,0.7958254269449714,1,0,0,0,0.006944444444444445
432,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.09657198824681687,0.04824120603015075,1,1,0,0,0,0,1,0.08333333333333334,0.16852765515450535,0.5483870967741936,0,1,0,0,0.06243055555555556
1972,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1204701273261509,0.12562814070351758,1,1,0,0,0,0,1,0.08333333333333334,0.24798753570501172,0.7426944971537001,0,0,0,1,0.07291666666666667
898,0.8571428571428612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21998041136141044,0.0582321608040201,1,1,0,0,0,0,1,0.8333333333333335,0.18800311607374712,0.6337760910815938,0,0,0,1,0.07284722222222223
878,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1416258570029383,0.1325145728643216,2,1,0,0,0,0,1,0.5833333333333334,0.14126200986756687,0.7305502846299811,0,0,0,1,0.042291666666666665
716,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06307541625857006,0.1507537688442211,2,1,0,0,1,0,0,0.25000000000000006,0.027265645286938457,0.5115749525616698,0,1,0,0,0.021180555555555557
1704,0.6666666666666714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1402546523016651,0.16080402010050251,1,1,0,0,0,0,1,0.33333333333333337,0.14126200986756687,0.7077798861480075,0,0,0,1,0.029861111111111113
2510,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634671890303624,0.11940703517587939,1,1,0,1,0,0,0,0.9166666666666669,0.057647364320955616,0.48500948766603413,0,1,0,0,0.026683333333333333
1507,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.22017629774730663,0.16984924623115577,2,1,0,0,0,0,1,0.33333333333333337,0.12698000519345626,0.7153700189753321,0,0,0,1,0.015208333333333334
1154,0.4285714285714306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13927522037218418,0.19899497487437184,2,1,0,0,0,0,1,0.5833333333333334,0.09919501428200472,0.681214421252372,0,0,0,1,0.009722222222222222
641,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.13809990205680708,0.0964824120603015,1,1,0,1,0,0,0,0.08333333333333334,0.18800311607374712,0.6736242884250475,0,0,0,1,0.052083333333333336
2543,0.7619047619047592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1808031341821744,0.10552763819095477,1,1,0,0,0,0,1,0.5,0.18800311607374712,0.6318785578747629,0,0,0,1,0.07569444444444444
1020,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09755142017629778,0.1035175879396985,1,1,0,0,1,0,0,0.25000000000000006,0.18800311607374712,0.6091081593927893,0,0,0,1,0.05277777777777778
570,0.7142857142857224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.07306562193927525,0.08535879396984924,3,2,0,0,0,0,1,0.25000000000000006,0.057647364320955616,0.34155597722960146,0,0,1,0,0.025625000000000005
868,0.8095238095238102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06327130264446625,0.08058090452261306,1,1,0,0,1,0,0,0.33333333333333337,0.057647364320955616,0.428842504743833,0,1,0,0,0.033263888888888885
