index,version,CompanyName,year,is_GAC,is_maserati,is_daihatsu,is_porsche,is_ds,is_smart,is_seres,is_cadillac,is_דודג',is_infinity,is_alfa-romeo,is_buick,is_sangiang,is_mini,is_dacia,is_landrover,is_volvo,is_chrysler,is_opel,is_isuzu,is_mercedes,is_lexus,is_audi,is_citroen,is_bmw,is_mitsubishi,is_subaru,is_ford,is_jeep,is_volkswagen,is_suzuki,is_peugeot,is_reno,is_tesla,is_nissan,is_chevrolet,is_mazda,is_skoda,is_MG,is_hyundai,is_siat,is_fiat,is_honda,is_kia,is_toyota,is_cupra,engine,engine_size,engine_type,current_mileage,hand,gearBox,color,original_onership,is_private_import,is_rented,is_leasing,is_company,is_private,next_test_in,annual_licensing_fee,car_length,size,large,small,mini,medium,price
675,סקודה אוקטביה ELEGANCE,סקודה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"172,000",1,1,לבן,פרטית,0,0,0,0,1,10,1424,465.9,medium,0,0,0,1,59000
889,פיאט 500 1.2 MY LOUNGE,פיאט,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"74,870",2,1,לבן,פרטית,0,0,0,0,1,9,1205,354.6,mini,0,0,1,0,50900
222,מאזדה 3 COMFORT,מאזדה,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1496 ליטר בנזין,1496,בנזין,"179,378",1,1,כחול,פרטית,0,0,0,0,1,8,1424,458.5,medium,0,0,0,1,52900
1166,ב.מ.וו סדרה 4 420I M-SPORT,ב.מ.וו,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,11,4731,398.6,small,0,1,0,0,437320
2158,סיאט לאון FR FL,סיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"70,000",3,1,שחור מטאלי,פרטית,0,0,0,0,1,1,1835,424.6,medium,0,0,0,1,115000
1755,ב.מ.וו X2 XDRIVE 25E M SPORT,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר חשמל/בנזין,1499,חשמל/בנזין,0,1,1,לבן,פרטית,0,0,0,0,1,6,4731,436.0,medium,0,0,0,1,290000
3000,קרייזלר PT-CRUISE LIMITED,קרייזלר,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429 ליטר בנזין,2429,בנזין,"163,000",3,1,אחר,פרטית,0,0,0,0,1,3,1427,429.0,medium,0,0,0,1,17000
1511,סיטרואן ברלינגו COMFORT PLUS,סיטרואן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560 ליטר דיזל,1560,דיזל,"140,310",1,2,לבן,ליסינג,0,0,1,0,0,8,1604,438.0,medium,0,0,0,1,65900
13,קיה ספורטז' URBAN,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"135,000",1,1,שחור,השכרה,0,1,0,0,0,5,1604,448.0,medium,0,0,0,1,90000
2682,קיה סטוניק LX,קיה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,998 ליטר בנזין,998,בנזין,"105,000",1,1,כסף,ליסינג,0,0,1,0,0,8,1529,414.0,small,0,1,0,0,90000
818,ג'יפ גראנד צ'ירוקי LAREDO,ג'יפ,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"218,000",2,1,שחור,פרטית,0,0,0,0,1,3,1508,482.2,large,1,0,0,0,97000
2144,סקודה סופרב AMBITION,סקודה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"266,000",2,1,כסף,ליסינג,0,0,1,0,0,3,2019,486.1,large,1,0,0,0,69000
277,טויוטה וורסו GLI,טויוטה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"53,000",1,1,לבן,ליסינג,0,0,1,0,0,5,1835,446.0,medium,0,0,0,1,106000
1219,מרצדס E קלאס E300E AMG,מרצדס,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991 ליטר חשמל/בנזין,1991,חשמל/בנזין,"18,000",1,1,אפור,פרטית,0,0,0,0,1,4,4731,492.3,large,1,0,0,0,456000
1813,מאזדה 6 LUXURY,מאזדה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1998 ליטר בנזין,1998,בנזין,"94,985",1,1,לבן,השכרה,0,1,0,0,0,11,2019,487.0,large,1,0,0,0,122850
2744,סובארו B4 CLASSIC,סובארו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498 ליטר בנזין,2498,בנזין,"116,200",1,1,לבן,השכרה,0,1,0,0,0,2,2019,479.5,large,1,0,0,0,74920
1418,דאצ'יה דאסטר PRESTIGE,דאצ'יה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"134,000",2,2,כסוף בהיר,פרטית,0,0,0,0,1,1,1205,431.5,medium,0,0,0,1,40500
2516,מיצובישי לנסר INVITE,מיצובישי,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"160,000",2,1,אפור כהה מטלי,פרטית,0,0,0,0,1,4,1262,457.0,medium,0,0,0,1,21000
246,יונדאי סנטה פה LUXURY,יונדאי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2359 ליטר בנזין,2359,בנזין,"32,000",1,1,כסף,פרטית,0,0,0,0,1,1,3366,477.0,large,1,0,0,0,205000
1406,איסוזו D-Max S,איסוזו,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499 ליטר דיזל,2499,דיזל,"168,000",3,2,כסף מטלי,פרטית,0,0,0,0,1,5,1693,529.5,large,1,0,0,0,95000
1361,מאזדה 3 ACTIVE,מאזדה,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"179,000",3,1,לבן,ליסינג,0,0,1,0,0,4,1074,449.0,medium,0,0,0,1,16500
1227,רנו ZOE INTENSE,רנו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,חשמלי,1348,,"89,000",1,1,לבן,פרטית,0,0,0,0,1,6,1835,408.4,small,0,1,0,0,79000
2324,אופל אסטרה ENJOY,אופל,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"140,000",2,1,לבן,פרטית,0,0,0,0,1,5,1604,441.9,medium,0,0,0,1,44900
2663,יונדאי טוסון PANORAMIC,יונדאי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"72,000",1,1,כסוף,פרטית,0,0,0,0,1,1,2417,448.0,medium,0,0,0,1,131000
435,קיה ספורטז' URBAN,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"120,588",2,1,לבן,פרטית,0,0,0,0,1,9,1424,444.0,medium,0,0,0,1,74900
1168,ב.מ.וו סדרה 4 420I LUXURY,ב.מ.וו,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997 ליטר בנזין,1997,בנזין,"140,000",2,1,לבן,פרטית,0,0,0,0,1,4,3357,463.8,medium,0,0,0,1,160000
2872,אופל אסטרה ENJOY,אופל,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"65,306",1,1,לבן,פרטית,0,0,0,0,1,5,1424,441.9,medium,0,0,0,1,34900
674,קיה סורנטו URBAN,קיה,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2359 ליטר בנזין,2359,בנזין,"180,000",1,1,אפור מטל,פרטית,0,0,0,0,1,6,1693,478.0,large,1,0,0,0,119500
1562,סיטרואן ברלינגו MAXI,סיטרואן,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560 ליטר דיזל,1560,דיזל,"82,976",1,2,לבן,ליסינג,0,0,1,0,0,8,1604,462.8,medium,0,0,0,1,97900
2387,יונדאי I25 INSPIRE,יונדאי,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591 ליטר בנזין,1591,בנזין,"207,000",2,1,כסף מטלי,פרטית,0,0,0,0,1,1,1205,437.0,medium,0,0,0,1,39990
418,קיה פיקנטו EX,קיה,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1248 ליטר בנזין,1248,בנזין,"104,305",2,1,שחור,פרטית,0,0,0,0,1,6,985,359.5,mini,0,0,1,0,43900
2160,שברולט אימפלה PREMIER,שברולט,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3564 ליטר בנזין,3564,בנזין,"54,000",1,1,לבן,פרטית,0,0,0,0,1,2,3366,511.3,large,1,0,0,0,168900
31,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"67,000",1,1,שחור,פרטית,0,0,0,0,1,4,1604,435.5,medium,0,0,0,1,110000
2246,סיאט ארונה FR,סיאט,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"7,000",1,1,אדום,פרטית,0,0,0,0,1,3,1811,413.8,small,0,1,0,0,128000
2285,דייהטסו סיריון CX,דייהטסו,2011,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298 ליטר בנזין,1298,בנזין,"107,000",2,1,בז מטאלי,ליסינג,0,0,1,0,0,3,1074,360.0,mini,0,0,1,0,32900
2079,ניסאן אלמרה SV,ניסאן,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"50,000",2,1,אפור מטל,פרטית,0,0,0,0,1,10,1205,445.5,medium,0,0,0,1,40000
1140,רנו מגאן EXECUTIVE,רנו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"19,000",1,1,כסף,פרטית,0,0,0,0,1,5,1811,463.2,medium,0,0,0,1,141000
148,יונדאי טוסון OPEN SKY,יונדאי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1999 ליטר בנזין,1999,בנזין,"81,000",2,1,לבן,פרטית,0,0,0,0,1,4,2019,447.5,medium,0,0,0,1,109900
2087,מיצובישי אטראז INSTYLE,מיצובישי,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193 ליטר בנזין,1193,בנזין,"157,621",1,1,אפור,ליסינג,0,0,1,0,0,4,1102,424.5,medium,0,0,0,1,38680
2796,קיה ספורטז' PREMIUM GT,קיה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1591 ליטר בנזין,1591,בנזין,"100,000",2,1,לבן,פרטית,0,0,0,0,1,2,2019,448.0,medium,0,0,0,1,109900
2118,רנו קנגו AUTHENTIC,רנו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1461 ליטר דיזל,1461,דיזל,"102,000",3,2,לבן,חברה,0,0,0,1,0,11,1604,428.2,medium,0,0,0,1,69000
2037,שברולט טראקס LT LUX,שברולט,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"37,040",1,1,לבן,פרטית,0,0,0,0,1,1,1811,425.7,medium,0,0,0,1,109900
1942,פולקסווגן גולף GTI XEN,פולקסווגן,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,82,5,1,אפור בהיר,פרטית,0,0,0,0,1,3,2563,426.8,medium,0,0,0,1,137000
2168,פיג'ו 301 ACTIVE,פיג'ו,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1587 ליטר בנזין,1587,בנזין,"120,702",1,1,כסוף,השכרה,0,1,0,0,0,1,1353,444.2,medium,0,0,0,1,43450
2626,ב.מ.וו סדרה 1 116I,ב.מ.וו,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"160,000",3,1,לבן,פרטית,0,0,0,0,1,4,1693,432.4,medium,0,0,0,1,62900
1238,ב.מ.וו סדרה 1 118I STYLE,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499 ליטר בנזין,1499,בנזין,"20,000",2,1,שחור,פרטית,0,0,0,0,1,2,2417,431.9,medium,0,0,0,1,195000
940,קיה נירו EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1580 ליטר בנזין,1580,בנזין,"131,199",1,1,אפור,ליסינג,0,0,1,0,0,5,1604,435.5,medium,0,0,0,1,96900
2753,יונדאי אלנטרה GL,יונדאי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591 ליטר בנזין,1591,בנזין,"183,000",1,1,לבן,פרטית,0,0,0,0,1,8,1604,457.0,medium,0,0,0,1,59990
1181,ניסאן מיקרה VISIA,ניסאן,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1198 ליטר בנזין,1198,בנזין,"187,000",3,1,לבן,השכרה,0,1,0,0,0,1,1205,378.0,small,0,1,0,0,23999
10,טויוטה קורולה SUN,טויוטה,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"20,000",1,1,כסוף בהיר,ליסינג,0,0,1,0,0,3,1811,463.0,medium,0,0,0,1,124900
697,קיה ספורטז' URBAN,קיה,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999 ליטר בנזין,1999,בנזין,"130,000",1,1,לבן,ליסינג,0,0,1,0,0,11,1835,448.0,medium,0,0,0,1,100000
2252,פורד פוקוס TREND,פורד,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498 ליטר בנזין,1498,בנזין,"80,000",1,1,לבן,ליסינג,0,0,1,0,0,12,1604,456.0,medium,0,0,0,1,60000
2566,ב.מ.וו X7 XDRIVE 40I M SUPERIOR,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998 ליטר בנזין,2998,בנזין,"8,000",1,1,לבן,פרטית,0,0,0,0,1,4,4731,515.1,large,1,0,0,0,785000
1742,סיאט לאון FR,סיאט,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1798 ליטר בנזין,1798,בנזין,"121,384",2,1,שחור מטלי,פרטית,0,0,0,0,1,9,1693,427.1,medium,0,0,0,1,88000
2250,ניסאן קשקאי TEKNA,ניסאן,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1197 ליטר בנזין,1197,בנזין,"100,000",2,1,שחור,פרטית,0,0,0,0,1,5,1693,437.7,medium,0,0,0,1,75000
2788,פיג'ו 5008 PREMIUM,פיג'ו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"64,312",1,1,כחול,ליסינג,0,0,1,0,0,3,2019,464.1,medium,0,0,0,1,133000
2344,יונדאי איוניק HYBRID PREMIUM,יונדאי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"136,579",1,1,כסוף,ליסינג,0,0,1,0,0,11,1604,447.0,medium,0,0,0,1,87900
1174,ג'יפ גראנד צ'ירוקי LAREDO PLUS,ג'יפ,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604 ליטר בנזין,3604,בנזין,"7,000",1,1,אפור,פרטית,0,0,0,0,1,6,4731,482.8,large,1,0,0,0,335000
9,MG ZS NET UP,MG,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,999 ליטר בנזין,999,בנזין,"31,000",1,1,לבן,פרטית,0,0,0,0,1,10,1529,359.5,mini,0,0,1,0,94900
428,דאצ'יה סנדרו LAUREATE,דאצ'יה,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898 ליטר בנזין,898,בנזין,"74,959",2,1,שחור,פרטית,0,0,0,0,1,3,1102,408.1,small,0,1,0,0,47900
199,טויוטה C-HR HYBRID CLUB,טויוטה,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1798 ליטר בנזין,1798,בנזין,"78,000",1,1,אפור כהה,השכרה,0,1,0,0,0,11,1604,436.0,medium,0,0,0,1,117000
1977,פיאט טיפו COMFORT,פיאט,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"122,000",1,1,לבן,ליסינג,0,0,1,0,0,2,1353,453.2,medium,0,0,0,1,44000
108,סוזוקי בלנו GLX,סוזוקי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1242 ליטר בנזין,1242,בנזין,"20,639",1,1,כסוף מטאלי,פרטית,0,0,0,0,1,7,1235,399.5,small,0,1,0,0,92900
2830,פיג'ו 5008 ACTIVE,פיג'ו,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598 ליטר בנזין,1598,בנזין,"100,000",1,1,לבן,פרטית,0,0,0,0,1,4,2019,464.1,medium,0,0,0,1,117000
2875,אאודי Q2 ASSISTANCE,אאודי,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498 ליטר בנזין,1498,בנזין,"28,000",1,1,אפור,פרטית,0,0,0,0,1,5,2417,419.1,small,0,1,0,0,165000
780,יונדאי איוניק HYBRID PREMIUM,יונדאי,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1580 ליטר בנזין,1580,בנזין,"56,000",1,1,אפור,ליסינג,0,0,1,0,0,2,1811,447.0,medium,0,0,0,1,100000
2185,קיה ריו LX,קיה,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1396 ליטר בנזין,1396,בנזין,"226,000",2,1,לבן,ליסינג,0,0,1,0,0,8,1205,404.5,small,0,1,0,0,29500
2341,אאודי A3 SHARP DSN,אאודי,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984 ליטר בנזין,1984,בנזין,"79,000",2,1,שחור,פרטית,0,0,0,0,1,6,2563,445.8,medium,0,0,0,1,119000
1377,ב.מ.וו X5 XDRIVE 40E SUPERIOR,ב.מ.וו,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998 ליטר חשמל/בנזין,2998,חשמל/בנזין,"27,000",2,1,לבן,פרטית,0,0,0,0,1,1,4731,492.2,large,1,0,0,0,550000
2500,אופל אסטרה סטיישן ENJOY,אופל,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364 ליטר בנזין,1364,בנזין,"221,704",2,1,כסף,ליסינג,0,0,1,0,0,3,1424,469.8,medium,0,0,0,1,25000
2551,קיה אופטימה EX,קיה,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1999 ליטר בנזין,1999,בנזין,"174,000",1,1,לבן,פרטית,0,0,0,0,1,7,2019,485.5,large,1,0,0,0,105000
